scenario_id,plan_id,rule_id,severity,message,year,month,source_id,actual,limit,excess
BASE,P2_earth_new,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 70.434 т превышает ёмкость хранилища Base storage 70.0 т в 2039-06 (поставка одной партией в начале месяца; запас на начало 43.048 т, нетто-поступление 27.386 т, выдача 26.667 т)",2039,6,,70.434172,70.000000,0.434172
BASE,P2_earth_new,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 71.153 т превышает ёмкость хранилища Base storage 70.0 т в 2039-07 (поставка одной партией в начале месяца; запас на начало 43.768 т, нетто-поступление 27.386 т, выдача 26.667 т)",2039,7,,71.153356,70.000000,1.153356
BASE,P2_earth_new,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 71.873 т превышает ёмкость хранилища Base storage 70.0 т в 2039-08 (поставка одной партией в начале месяца; запас на начало 44.487 т, нетто-поступление 27.386 т, выдача 26.667 т)",2039,8,,71.872540,70.000000,1.872540
BASE,P2_earth_new,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 72.592 т превышает ёмкость хранилища Base storage 70.0 т в 2039-09 (поставка одной партией в начале месяца; запас на начало 45.206 т, нетто-поступление 27.386 т, выдача 26.667 т)",2039,9,,72.591723,70.000000,2.591723
BASE,P2_earth_new,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 73.311 т превышает ёмкость хранилища Base storage 70.0 т в 2039-10 (поставка одной партией в начале месяца; запас на начало 45.925 т, нетто-поступление 27.386 т, выдача 26.667 т)",2039,10,,73.310907,70.000000,3.310907
BASE,P2_earth_new,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 74.030 т превышает ёмкость хранилища Base storage 70.0 т в 2039-11 (поставка одной партией в начале месяца; запас на начало 46.644 т, нетто-поступление 27.386 т, выдача 26.667 т)",2039,11,,74.030091,70.000000,4.030091
BASE,P2_earth_new,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 74.749 т превышает ёмкость хранилища Base storage 70.0 т в 2039-12 (поставка одной партией в начале месяца; запас на начало 47.363 т, нетто-поступление 27.386 т, выдача 26.667 т)",2039,12,,74.749275,70.000000,4.749275
BASE,P2_earth_new,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 80.583 т превышает ёмкость хранилища Base storage 70.0 т в 2040-01 (поставка одной партией в начале месяца; запас на начало 48.083 т, нетто-поступление 32.500 т, выдача 32.500 т)",2040,1,,80.582611,70.000000,10.582611
BASE,P2_earth_new,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 80.583 т превышает ёмкость хранилища Base storage 70.0 т в 2040-02 (поставка одной партией в начале месяца; запас на начало 48.083 т, нетто-поступление 32.500 т, выдача 32.500 т)",2040,2,,80.582614,70.000000,10.582614
BASE,P2_earth_new,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 80.583 т превышает ёмкость хранилища Base storage 70.0 т в 2040-03 (поставка одной партией в начале месяца; запас на начало 48.083 т, нетто-поступление 32.500 т, выдача 32.500 т)",2040,3,,80.582617,70.000000,10.582617
BASE,P2_earth_new,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 80.583 т превышает ёмкость хранилища Base storage 70.0 т в 2040-04 (поставка одной партией в начале месяца; запас на начало 48.083 т, нетто-поступление 32.500 т, выдача 32.500 т)",2040,4,,80.582620,70.000000,10.582620
BASE,P2_earth_new,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 80.583 т превышает ёмкость хранилища Base storage 70.0 т в 2040-05 (поставка одной партией в начале месяца; запас на начало 48.083 т, нетто-поступление 32.500 т, выдача 32.500 т)",2040,5,,80.582623,70.000000,10.582623
BASE,P2_earth_new,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 80.583 т превышает ёмкость хранилища Base storage 70.0 т в 2040-06 (поставка одной партией в начале месяца; запас на начало 48.083 т, нетто-поступление 32.500 т, выдача 32.500 т)",2040,6,,80.582626,70.000000,10.582626
BASE,P2_earth_new,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 80.583 т превышает ёмкость хранилища Base storage 70.0 т в 2040-07 (поставка одной партией в начале месяца; запас на начало 48.083 т, нетто-поступление 32.500 т, выдача 32.500 т)",2040,7,,80.582629,70.000000,10.582629
BASE,P2_earth_new,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 80.583 т превышает ёмкость хранилища Base storage 70.0 т в 2040-08 (поставка одной партией в начале месяца; запас на начало 48.083 т, нетто-поступление 32.500 т, выдача 32.500 т)",2040,8,,80.582632,70.000000,10.582632
BASE,P2_earth_new,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 80.583 т превышает ёмкость хранилища Base storage 70.0 т в 2040-09 (поставка одной партией в начале месяца; запас на начало 48.083 т, нетто-поступление 32.500 т, выдача 32.500 т)",2040,9,,80.582635,70.000000,10.582635
