delay_months,commissioning,missed_earth_new_t,shortage_t,critical_shortage_t,min_service_total,min_service_critical,reserve_failed_years,max_reserve_gap_t,total_cost_mln,pv_cost_mln,delta_total_mln,delta_pv_mln,hard_violations,guideline_violations,first_rule,first_year,first_month
0,2037-01,0.0,0.0,0.0,1.0,1.0,,0.0,10980.624731948,8729.773627449877,0.0,0.0,0,0,,,
3,2037-04,3.2970499999999987,0.0,0.0,1.0,1.0,2038;2039;2040,3.1483562582191205,10970.8507320755,8722.215965473493,-9.773999872501008,-7.557661976383315,7,0,SOURCE_NOT_AVAILABLE,2037,1
6,2037-07,6.594099999999999,0.0,0.0,1.0,1.0,2038;2039;2040,6.297039008219112,10961.643495098,8715.144211328901,-18.98123685000064,-14.629416120975293,10,0,SOURCE_NOT_AVAILABLE,2037,1
12,2038-01,13.1882,0.0,0.0,1.0,1.0,2038;2039;2040,12.812009808219084,10944.420113426,8702.07867882642,-36.2046185220006,-27.694948623457094,6,0,SOURCE_NOT_AVAILABLE,2037,1
