scenario_id,plan_id,metric,value
BASE,P4_full_adapted,total_cost_mln,12773.523598
BASE,P4_full_adapted,pv_cost_mln,10306.112402
BASE,P4_full_adapted,discount_rate_real,0.080000
BASE,P4_full_adapted,demand_total_t,1390.000000
BASE,P4_full_adapted,served_total_t,1390.000000
BASE,P4_full_adapted,served_critical_t,950.000000
BASE,P4_full_adapted,shortage_total_t,0.000000
BASE,P4_full_adapted,shortage_critical_t,0.000000
BASE,P4_full_adapted,cost_per_served_t_mln,9.189585
BASE,P4_full_adapted,pv_cost_per_served_t_mln,7.414469
BASE,P4_full_adapted,min_service_level_total,1.000000
BASE,P4_full_adapted,min_service_level_critical,1.000000
BASE,P4_full_adapted,losses_total_t,32.308237
BASE,P4_full_adapted,throughput_total_t,1683.374400
BASE,P4_full_adapted,capex_total_mln,1790.000000
BASE,P4_full_adapted,procurement_total_mln,9777.325760
BASE,P4_full_adapted,reservation_total_mln,556.296570
BASE,P4_full_adapted,holding_total_mln,397.901268
BASE,P4_full_adapted,fixed_opex_total_mln,252.000000
BASE,P4_full_adapted,take_or_pay_idle_t,0.000000
BASE,P4_full_adapted,take_or_pay_topup_mln,0.000000
BASE,P4_full_adapted,opening_inventory_t,12.328859
BASE,P4_full_adapted,closing_inventory_t,273.395022
BASE,P4_full_adapted,prep_holding_mln,0.369866
BASE,P4_full_adapted,prep_holding_months,1
BASE,P4_full_adapted,hard_violations,53
BASE,P4_full_adapted,guideline_violations,0
BASE,P4_full_adapted,warnings,0
BASE,P4_full_adapted,feasible,False
BASE,P4_full_adapted,checks_total,85
BASE,P4_full_adapted,checks_passed,79
